zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
90001,265,137,128,12,1,2,7,9,18,30,42,45,46,53,0,61,56,15,7,7,13,17,11,9,11,2,4,52
90002,285,148,137,14,3,0,4,11,16,37,44,43,56,57,0,81,55,19,11,8,6,13,12,8,6,3,6,57
90003,313,165,148,6,0,1,16,14,19,45,64,47,51,50,0,92,63,13,14,5,19,12,10,15,7,6,4,53
90004,226,120,106,5,0,0,3,2,7,21,34,32,55,67,0,67,59,8,10,8,7,7,10,5,2,6,2,35
90005,151,84,67,1,0,1,5,3,3,15,30,22,29,42,0,36,32,7,3,3,10,8,14,7,3,3,2,23
90006,259,131,128,3,0,0,5,6,4,23,47,52,50,68,1,66,69,14,9,5,12,12,17,9,7,0,1,38
90007,110,61,49,1,0,0,0,9,4,9,17,22,22,26,0,31,26,5,4,3,7,4,4,3,4,1,5,13
90008,315,144,171,4,0,0,6,6,6,25,52,52,73,91,0,85,81,12,19,11,13,13,10,5,8,2,4,52
90010,15,12,3,0,0,0,0,0,1,2,3,2,6,1,0,2,4,1,0,0,0,1,3,0,0,2,0,2
90011,344,185,159,14,0,4,9,18,23,40,52,61,64,59,0,73,67,24,11,6,24,16,12,18,8,4,3,78
90012,196,105,91,0,0,0,0,4,4,12,15,26,54,81,0,55,48,10,17,4,5,5,17,3,3,0,6,23
90013,89,62,27,0,0,0,0,3,2,13,26,14,21,10,0,27,20,3,5,1,9,3,3,3,1,2,2,10
90014,78,58,20,0,0,0,0,2,2,8,18,16,16,16,0,35,11,3,1,0,7,2,1,3,1,3,1,10
90015,69,41,28,4,0,0,1,0,3,4,11,15,16,15,0,17,16,3,1,2,2,4,3,2,5,2,0,12
90016,317,179,138,7,0,1,7,8,5,25,46,58,78,82,0,94,63,22,17,6,12,13,12,7,12,1,6,52
90017,91,63,28,2,1,0,2,4,4,13,16,16,19,14,0,23,15,8,3,2,3,8,6,4,3,2,2,12
90018,379,174,205,3,1,1,2,9,13,32,53,53,94,118,0,116,84,12,15,17,9,19,24,8,8,3,10,54
90019,401,191,210,2,1,0,3,7,10,39,61,65,93,120,0,109,103,20,12,18,6,21,17,9,12,4,4,66
90020,133,74,59,4,0,0,3,4,8,12,27,22,27,26,0,28,44,10,2,2,6,6,0,2,1,5,1,26
90021,17,14,3,0,0,0,0,0,0,4,6,4,2,1,0,9,3,0,0,0,1,1,0,0,0,0,0,3
90022,312,152,160,6,0,3,2,6,5,37,44,63,75,71,0,84,57,27,5,9,13,19,10,16,7,1,5,59
90023,227,117,110,3,0,1,2,7,6,18,30,36,72,52,0,55,52,12,10,4,11,16,7,9,12,0,11,28
90024,238,126,112,0,0,0,0,3,2,5,8,20,53,147,0,72,59,19,7,17,5,5,4,1,8,3,2,36
90025,209,111,98,1,0,0,3,2,3,10,21,31,41,97,0,58,48,14,9,13,7,6,9,1,2,5,3,34
90026,332,190,142,4,0,0,4,7,10,31,35,65,73,103,0,87,70,25,18,9,13,20,13,9,9,5,4,50
90027,353,201,152,1,0,0,2,5,9,23,55,46,85,127,0,110,78,23,16,12,14,13,13,9,4,2,6,53
90028,175,105,70,1,0,0,2,6,8,16,22,35,33,52,0,56,38,8,6,3,19,10,4,5,6,2,2,16
90029,241,141,100,1,2,1,0,4,6,23,36,50,57,61,0,69,67,13,13,10,9,12,8,1,5,0,4,30
90031,243,120,123,1,2,0,5,3,16,13,30,41,50,82,0,64,59,15,11,9,9,13,10,9,7,2,4,31
90032,251,124,127,3,0,0,3,5,10,19,31,37,63,80,0,67,61,11,9,6,4,11,7,5,9,4,7,50
90033,261,146,115,4,1,2,2,7,12,28,36,37,46,86,0,52,64,21,6,9,17,12,13,8,8,1,4,46
90034,258,118,140,5,0,2,2,6,13,25,43,34,47,81,0,77,63,7,11,9,13,7,9,5,6,6,6,39
90035,204,95,109,0,0,0,0,1,1,7,17,29,45,104,0,60,48,5,9,16,8,4,7,3,9,3,2,30
90036,199,93,106,2,1,0,0,3,7,11,16,20,40,99,0,56,55,14,10,8,5,7,7,2,4,4,5,22
90037,284,143,141,5,2,2,4,9,17,26,52,61,52,54,0,85,58,14,9,6,8,13,10,10,7,1,7,56
90038,111,66,45,1,0,0,0,2,7,15,25,11,25,25,0,30,22,3,4,2,3,9,6,4,3,1,1,23
90039,181,99,82,5,0,0,0,2,3,9,24,40,37,61,0,50,48,11,8,10,3,6,2,2,4,1,6,30
90040,91,43,48,0,1,0,3,2,3,7,14,10,22,29,0,26,12,9,1,1,3,9,6,6,1,0,3,14
90041,180,94,86,1,0,0,1,1,6,6,19,27,48,71,0,47,49,7,7,16,8,8,9,3,3,1,1,21
90042,265,135,130,1,0,0,5,8,10,18,29,53,67,74,0,70,65,21,13,11,9,11,14,8,4,2,3,34
90043,396,207,189,1,1,2,6,11,16,35,71,64,91,98,0,104,95,22,17,14,15,17,8,7,10,3,12,72
90044,491,267,224,8,4,6,13,19,28,55,83,83,93,99,0,126,106,36,25,12,12,25,15,8,8,4,10,104
90045,243,137,106,2,3,0,2,2,4,10,30,36,52,102,0,63,71,17,7,6,6,7,7,8,2,4,3,42
90046,385,182,203,2,0,0,1,2,14,24,32,40,91,179,0,117,94,10,18,25,14,9,14,5,8,4,8,59
90047,426,221,205,7,0,1,2,11,10,40,72,84,98,101,0,119,109,17,20,9,10,17,12,12,15,2,5,79
90048,215,98,117,1,0,0,0,1,5,5,14,24,32,133,0,68,49,12,7,11,4,5,10,1,4,4,5,35
90049,242,123,119,0,0,0,0,3,4,6,16,30,57,126,0,74,74,16,9,9,8,1,10,0,1,5,2,33
90056,97,42,55,0,0,0,0,0,4,1,8,10,26,48,0,28,30,0,3,7,5,2,3,1,1,1,0,16
90057,233,124,109,4,0,0,2,5,7,21,28,54,44,68,0,60,47,8,6,10,9,9,22,8,6,5,4,39
90058,19,9,10,1,0,0,0,3,0,1,3,5,5,1,0,1,3,2,0,1,3,1,1,1,0,0,0,6
90059,212,113,99,5,1,1,9,9,10,16,39,33,43,45,1,52,53,8,7,3,10,12,11,8,7,2,4,35
90061,167,93,74,0,0,3,3,6,8,16,36,28,31,36,0,39,42,15,6,5,9,4,8,1,4,0,4,30
90062,217,100,117,0,0,1,6,5,10,29,34,28,52,52,0,62,55,20,7,5,8,12,8,10,4,0,2,24
90063,235,130,105,2,2,0,3,2,12,20,37,37,42,78,0,66,52,13,6,3,14,22,7,9,1,1,3,38
90064,180,93,87,3,0,0,2,1,3,6,18,24,39,84,0,57,41,10,6,12,6,8,4,1,2,5,5,23
